sleep_mins,sleep_qlt,steps,resting_hr_avg,screen_mins,water_l,stress_1_10,caffeine_mg,prod_mins,exercise_mins,wellness_tomorrow
477.6421696068968,4,2409,77.61834768829767,446.4222537127064,2.4825659156062745,1,46.06134845853565,135,144,45.26290837392533
286.1897337606523,6,5566,90.0,295.482679934985,2.1841717478280276,4,191.21587288998296,200,64,38.63074440872311
445.4247106633988,8,12382,66.72435804017437,338.882702751489,1.7011156520566348,9,202.8199467779002,249,56,55.628923213188266
384.3513745366761,7,18939,70.61292884366769,418.95845709861436,0.960989662301377,9,0.0,313,105,46.92899704373528
493.37520010532813,9,15596,82.54967208808743,484.16283897289503,2.28494301425777,5,45.639131184607194,356,8,75.79459974803677
374.9385068328456,9,1804,57.6516975053191,281.5479114964634,1.8243582567509335,4,0.27765959279366825,367,21,50.325744296263984
423.7389762143833,5,14221,80.5355485058605,314.12691625206133,2.043761843534325,3,67.99808524744815,428,140,47.2291559101908
468.35908408659293,7,2279,73.51442206145177,301.50349533633806,2.4437294629584656,3,113.32496241677113,317,88,61.7526517978467
494.33437398024876,9,14192,62.89431395642202,218.61015533533856,0.19855771088970942,5,4.028382424117595,294,175,79.6382576224446
345.5786586919841,5,8083,59.095682731591026,184.63271648364156,0.9733803170327002,10,46.25121494997495,479,17,24.677216754637314
407.9159110194517,8,12093,64.62008421495773,0.0,4.0,1,39.68341023348012,313,114,82.66395183375401
397.8039375964112,5,18771,51.72144342139542,138.50085982135056,1.794711594640306,5,136.5813863519155,208,167,67.4363612215084
384.96029525469277,9,13880,66.08368445046797,33.20537501852948,0.18605351808197668,6,125.54754696290003,354,144,68.19285697686986
559.112705300239,6,16517,74.98045066674065,488.2797726679879,1.0400478563869981,7,62.26099573301973,210,142,69.37368971395705
461.1586831891888,6,3106,66.18959487224937,328.26240124461424,4.0,9,134.14566977115183,191,105,51.83157031377929
341.21635528787675,6,17086,81.10650161147046,281.109154057975,1.637602031784128,3,76.26559323301876,43,14,46.68565045124466
498.08606018794393,9,5831,83.2795808218023,192.37722208783774,3.1272121959177257,2,98.26759117391575,28,62,77.543883674139
584.7952461849096,6,4186,80.20515586100619,304.46688948519363,2.2968943986697643,3,253.87616722388296,58,166,79.88668897757555
506.3374987596826,7,3573,71.84512728211492,172.80301835169988,1.8120263700008232,9,227.23688414322783,70,12,51.19003167823958
322.60536245131107,8,13808,51.40256582010825,326.10278349309056,2.8203563766104742,7,16.033501045792192,91,80,47.1315812012613
397.1351467536299,5,3599,64.37042006373915,336.860097438203,0.2925146597149695,9,186.37859343033398,264,31,4.426393855620544
523.2176027414368,5,5033,68.8636917858049,170.79244464648843,1.0470939041147178,2,184.91172435932737,382,136,59.65701694390055
381.0477984754478,9,9428,62.84905880396151,167.93070527663912,1.8061191902883516,5,28.138936899790536,219,39,66.13089214433036
463.9549988265284,6,2304,68.88395619610743,444.3299031892676,1.1256764813843134,4,185.50221150038885,389,147,44.96414246817565
487.77365184691223,6,18685,82.88053974954704,292.07100685630496,1.7353777691968229,2,243.03455347300422,412,81,74.94113229620498
365.26100604637804,4,19925,56.83378776387745,182.8469356102664,2.8829704365462625,9,30.19641550044689,441,76,33.756804264944584
427.7141743635504,8,19435,84.49353644895221,244.42405474657218,2.305709377068785,9,46.599774318858906,400,75,51.65719705997249
240.0,7,9633,77.0778113740331,148.4108869940089,3.2644936284076715,6,201.4129173474802,399,171,40.2100821611166
358.2440898239311,5,12372,72.14573446622157,289.9224629007125,2.3563002274813956,6,141.71962486605184,214,37,40.30970368893982
413.8150930996925,4,9996,64.29106755407389,424.7442461496703,2.9939686651956214,8,164.11810201916185,478,70,13.555277214674359
342.15961089853084,4,17458,63.008397236068596,295.8493998608608,2.148743759897202,6,147.24713731203974,386,47,35.84306958337351
549.5336138830777,9,6475,56.99025828329008,654.5450165513076,1.727779613312174,1,151.25567367425154,276,17,67.11522485960498
329.0298207868345,5,8184,83.73412384251509,363.20393520735024,3.384454444433511,4,13.882229735113356,63,143,45.12008252293432
400.3167969578172,9,13875,82.30089248059232,334.49316717633184,1.6325197696511466,7,203.78541652971586,345,38,65.17498299066294
441.41332156459856,7,2622,58.74972297133374,163.75468035512912,2.47507585849944,2,213.5671993942219,291,88,60.56475291894089
535.7716768127603,4,16988,65.57897604075039,264.2199829736,2.815117890579579,9,101.64874047455778,244,61,50.870888102365484
328.61792511508037,4,9041,73.46515815385527,183.14792354494617,2.8731941635766853,8,116.521844014891,469,140,23.67302535189545
515.7477901551571,8,17725,67.60392689462233,0.0,1.2676458638239845,8,0.0,61,108,72.18655601296446
432.7367803934103,7,19458,54.65060194374546,446.13933331932117,3.041560324662613,7,161.1403804814268,425,80,74.37681388653972
361.33137712454754,4,8992,64.7378179155545,223.28241666746533,1.416835803114184,4,165.76459533713154,331,133,32.455106399860114
465.2714501469555,7,16646,85.60827438416015,185.93998885000408,2.848562924279995,2,115.02471864005511,169,76,90.40471823737003
446.3322980812898,5,18029,65.28017127668444,331.5855050937697,2.6281387768392794,3,209.94826878964022,444,89,56.88605171722854
388.78438484456683,6,5263,68.69226130638235,376.87493283322755,2.8549045294239193,6,93.27382152160476,268,13,37.76162082940742
437.0257501192814,4,15060,60.838580607716956,251.88377506405817,1.235997183120778,5,165.16847407148802,266,94,39.83607467015875
404.25742102595325,8,16156,74.70210388226998,299.60974985864726,2.6703437941875134,8,38.42685290463075,53,53,62.59903303895258
440.1732488580899,5,9646,70.92121439219667,411.92811109716047,3.0684749411265377,6,118.11582793006095,15,131,46.029233191328366
479.67340856551533,7,12664,64.06384206754417,245.97096080850784,2.3547166265293926,6,106.05165936777313,7,38,60.07717460051188
546.1932107624654,9,3969,59.562756833540604,345.3500612645001,1.5451066563163387,1,138.02463376327532,103,71,86.68617763490188
342.87728408446685,5,4028,81.23634699208701,51.113307241627446,2.9357980914623925,4,90.43784569333131,58,24,30.708608892989503
585.5784029752513,4,4629,57.155652746871354,113.8021502358377,2.291135702480616,5,109.48219234626657,312,76,46.75447581632777
291.4496784343799,7,4067,74.03052556471644,390.83096671206056,0.8604445889378434,3,186.0837737153205,39,159,47.04650554519709
421.071473157438,6,6941,52.76896604230741,105.96620412490523,1.4830484301466718,9,85.0588610209426,236,165,39.71448996193694
474.3588388668895,5,18770,75.65769346409905,335.1206320669944,1.7789643750184212,1,0.0,442,119,76.0939844711445
452.2314144769224,4,12555,77.76239109808049,277.9501826704391,3.4046546301117253,6,259.96671233643366,385,52,51.24069937953849
387.16563457291727,8,14081,78.7582696931193,245.32991062196567,3.264146469044972,6,230.5163262952389,93,155,66.83082608927441
417.0151979742762,9,7819,68.71033225144106,175.73058465484075,3.261574824845341,10,16.618984391550512,221,130,69.95578841356756
396.503932704564,7,12046,82.67202884450957,436.4010027158063,2.385888222147093,5,175.17662441961556,203,149,62.52739984335071
389.5657375000168,5,18717,88.46233355996854,559.4836731779752,2.9308758334233596,5,79.76201835589255,137,95,43.905167776473434
493.17135098551375,5,3711,67.4270149116323,345.0288243900292,1.2873764730512876,10,141.07897722648477,299,165,49.27636025768704
457.70511498948343,6,5853,66.39195975896058,348.37360735092255,2.2054424787142173,5,143.5379303210795,394,71,41.12595893651992
382.1105091412329,6,8715,71.19341808275948,197.6504055213759,2.5613061613196773,6,101.24737597469424,206,61,41.38602483617427
496.771191031194,8,9942,66.17855883284635,120.58541522634302,1.340080754152704,8,57.29874675308828,335,5,58.87771371738065
454.12556550311587,9,16507,65.00903843191904,294.0391642790738,2.367929671713496,2,64.75671581469925,80,31,86.8494427056796
490.5260725564051,8,16826,65.70609167806792,153.9375528062886,3.5493113486434757,6,46.7046467615006,217,98,90.25315758324204
477.33327661850007,4,2762,83.72604806404996,34.10848075262672,2.6470158276485014,1,53.454223341564415,1,137,65.78991360311785
372.3123592136108,4,16850,76.17505596028346,420.51687185483735,2.9340361653312965,4,114.62573679605158,177,130,48.55001081631498
391.6669651058182,8,13112,66.15243098193527,427.82501823777494,0.23807446125419007,10,62.73920087113986,395,75,42.32769925554264
485.8051395688749,9,13652,50.35899979422172,171.17418405703586,3.4463750793223396,3,174.5641652570096,370,176,83.78555468447549
475.9466591112095,8,7122,57.64428405114826,336.5946481918867,2.0511021217982646,9,238.97969242687418,345,58,44.271750234028296
430.4950852345813,9,1481,74.02743266081502,450.292840168765,1.5850509487439663,3,73.59574069039655,278,30,68.56799717668811
440.44757159823234,9,15536,53.02755246888946,330.75400305928184,2.060289718552056,6,139.15236004283017,145,92,61.25311870357923
523.9918724967666,7,1153,72.34394821961564,121.02680308518998,1.011982273375282,1,159.9748088242347,317,68,63.34076812772835
389.40686000382027,9,8617,61.47549020107979,265.0659880144352,3.038353649401714,6,157.76018167354195,223,51,68.28491463673963
471.39101144424274,6,2524,70.7344461966454,499.02141300629864,1.9316834217809657,4,126.076421433287,368,88,48.639456144852886
417.44212902475965,9,3120,70.51085041067314,337.05399654076695,1.6090953503791448,8,179.41459346877778,383,126,61.20157153171019
416.32695336764016,9,16048,70.96471947112569,380.8698154774208,2.065555947449308,9,158.57991621445257,61,168,73.64550914727643
511.1119333430777,9,3343,66.84462522337184,351.2443829053671,3.094412523660913,4,20.987006213816173,293,30,80.2774777494498
491.4299771271381,4,6136,66.58171499513814,171.673296303262,2.305166720624977,10,189.53248515114186,238,83,37.2465490923619
490.572693792046,6,2240,64.23367664850849,206.87321710760358,1.0722449843732265,10,190.98326698133937,194,126,47.111577712209574
525.9944741151118,6,1060,73.87113853793512,350.82977355776137,2.571984663792866,6,58.93711166571347,165,149,51.08519412299841
433.5122765975587,8,10130,76.44154139824758,422.53076700306116,1.4568160365419,1,123.03502683580817,450,131,77.6278902856799
481.1006139332374,7,19023,60.24821981971099,464.9857426376824,0.4751191749001469,4,174.66631942488556,221,12,61.647719532145686
409.6607935252712,9,13312,69.58697222166184,171.28416828477097,3.396805770173743,7,103.25489443365107,60,44,64.31647028522134
455.3399773791678,5,14350,71.5726565879019,364.9680802015791,2.5657838998621516,1,205.83824382128094,128,126,72.93084369267133
422.6297000855267,7,13418,71.47016907698433,478.0566167578464,2.1373834689572684,8,309.10979956954884,477,169,63.338872052202966
438.9837094794757,7,2252,71.33415695677215,151.93773445679665,1.9235123882426413,10,57.121117389201416,172,113,55.46172156416763
474.8513058314578,6,9363,66.7837215172382,523.0120703699662,3.317663600586653,6,9.516431747698007,479,176,70.75490288226428
373.08811080719,7,10650,72.23224340370031,545.8411241016286,4.0,5,144.30548764839006,155,19,51.67789728955504
582.6518838493531,9,19706,74.94422968786895,693.762950943249,2.5590244148532135,10,177.72500041009147,404,80,66.57061293448062
359.56674853202145,9,17314,71.12829324658051,334.6400161244992,1.3762922541376992,9,101.53069009241848,377,163,76.76004800870507
344.5784198792833,4,5090,74.04751869226979,335.4637014393673,2.0764275849056193,2,236.26085306568274,109,128,41.814953001059685
515.3839828920048,9,7960,77.92282728830006,424.04915836759767,2.5444581376752398,5,12.911536022140098,268,142,74.30340672983691
488.9997139653314,9,4004,55.19247713683786,419.6704009574125,0.3203773544065076,6,175.4334898425289,410,16,61.23310906454431
476.93662682775516,6,17713,77.54771073492294,468.9550291493408,2.4675993614224945,7,71.53113433928853,355,151,56.95334234266372
477.2408766670282,9,4640,72.7394221217702,417.60497706976554,2.549140103594463,5,257.5502324965837,390,57,69.30210256168154
431.11823235502214,4,2341,61.106997378090185,284.0907136442942,3.2610737583897764,9,279.40122825344946,277,71,15.488996487124485
367.39768525302014,5,12855,76.41976705855751,483.2995681460253,3.177698641898443,1,58.66747297733217,73,108,46.33896289862806
437.4579281899483,6,1338,66.8134327518083,139.31187754609115,2.288937728231629,7,76.03542912731359,436,22,42.5456286352538
383.24435677112797,5,6895,67.90426850945158,300.87785050880643,3.4117095252642873,10,188.76703095838417,462,173,42.925142326841865
502.2086208060781,6,13254,65.93856174027471,534.5603424074699,3.828542655231005,7,89.02954801683883,206,71,59.25038147736795
421.41186853184604,8,12344,72.4191907539058,112.4630252819521,2.222361164195568,4,116.36710256542094,387,7,63.39944659486636
372.56420183093917,7,2750,63.71717485990357,198.37865145042554,2.5345496627741992,9,122.03107364339282,479,58,19.75948957700245
408.8602194009845,8,3421,77.2117970395823,400.76209366159367,0.7861621175115392,5,0.0,278,110,49.98491490134312
461.731064707845,9,8119,68.88909930244263,359.08679598542284,1.0392213900471297,4,118.89298031246102,374,12,68.09609810312145
391.4118321981138,5,6319,67.0863801320965,168.74618885156326,1.529442948792385,7,64.82177807486609,325,166,39.326935567567254
372.80013151921696,9,16896,76.02300542091176,237.57089959047892,1.8451053563863575,4,80.55017420801823,471,155,78.70358659446332
449.5454792274177,7,12918,67.44354590144735,122.88269060244913,1.3231015802095454,3,235.49056027750512,339,15,63.60277967276316
449.63759311982807,6,14849,77.58541460289841,447.07274992808584,2.1712036704182065,9,19.479448457659487,356,118,48.24682349283688
395.5000913732787,7,5873,77.83674360672693,261.61779634942025,1.8690326658603054,8,185.0564149398382,339,1,36.665562256694706
398.0852419954807,4,5806,59.321569294248185,568.8233866140949,3.0567161850716924,1,97.68296557345532,203,144,41.12084526449133
448.7075954897498,7,9592,78.87408161778339,312.16503660600324,1.8201810836130337,7,97.61918652033324,160,29,60.02764869893782
327.7379274121927,4,13182,58.30371222798492,267.0389544895685,0.37062564142760457,9,183.22975168413691,27,102,6.970570258709877
330.662608244888,7,17774,79.37264421506009,252.47673580623032,2.300600938028336,8,147.20410356551125,391,12,39.7905361115867
380.27201606982464,4,13045,86.22685753784191,263.37002472113574,2.1886415804709287,8,165.64903977756248,256,95,27.352538722389397
416.631805076747,5,5430,76.99867550615305,316.62316427007045,1.5103600948764053,6,197.45477284262887,164,93,38.60818659605767
454.38534472305633,9,9820,52.744154842402615,676.8611364867478,2.27599990679763,4,93.49532934533418,62,81,67.1200704825471
538.2256476203677,9,5232,78.50852575508814,249.17104948509606,1.3397883294189321,8,71.02106123937997,21,12,74.84429938007877
493.75149287054546,8,12122,87.9690317274881,254.0469808843036,2.4638719628986743,3,33.187957875376156,69,170,100.0
420.48442584263324,9,16023,67.57574687201577,309.8390768524768,4.0,9,53.967157601683596,380,93,63.803145039056
430.63083303100643,6,9007,69.72237343976087,463.54117595163905,0.7555156216745871,2,355.927554024698,404,148,57.6780446028034
359.81788574607776,7,18905,60.49210622458854,86.85231583908313,1.787006330392672,2,219.57436645894293,95,111,73.8950738953091
430.66705420854794,8,10018,72.49663535055736,368.2639105364468,1.6587959028406916,7,11.9140507033583,162,54,48.85410511021323
411.21657799775005,6,2500,80.15341746034503,177.38622359682572,1.8533920932099652,10,14.203363460514396,78,80,36.233143056663515
455.23573634434246,6,7737,75.58189702519563,382.99090334264235,3.0159396636775795,4,158.5492849374793,4,167,59.865250224193375
372.4393720642327,4,4294,90.0,225.93600864593157,2.63426124745522,10,163.78118379023735,315,115,13.757153931459124
469.39294902536443,9,19803,70.26421634372637,0.0,2.8790132020851393,8,163.91070682538916,119,142,87.65606672830607
542.3572017361856,5,5497,56.954613060677886,355.4366404031228,2.2243964038028787,9,99.60353651570418,301,179,45.06863535729258
424.1692693111063,5,18850,71.36776777254575,354.1717155520303,1.142320544044114,7,109.96365919976799,177,107,57.51365332826995
460.9232439911238,8,1614,50.668385878300086,213.13795372808553,1.3082517109920164,5,146.2303619327486,175,52,68.97119892849464
481.69036740320007,5,10374,65.73516860108388,204.24842097854963,2.797007765973274,8,126.87144050346643,389,127,54.411907286157046
